win_id,start,end,sum_splus,sum_sminus,diff
0,0,5,0.0,0.0,0.0
1,6,11,22.155447760789002,22.155447762180337,-1.391335047173925e-09
2,12,17,0.0,0.0,0.0
3,18,23,0.0,0.0,0.0
